Blau-Weiß Linz,Horn,26,03/07/2020,2. Liga - Austria,3040573
Liefering,Austria Lustenau,26,03/07/2020,2. Liga - Austria,3040576
Vorwärts Steyr,Ried,26,03/07/2020,2. Liga - Austria,3040578
Dornbirn,Lafnitz,26,04/07/2020,2. Liga - Austria,3040579
Austria Klagenfurt,Juniors OÖ,26,04/07/2020,2. Liga - Austria,3040574
Austria Wien II,Grazer AK,26,05/07/2020,2. Liga - Austria,3040577
Amstetten,Floridsdorfer AC,26,05/07/2020,2. Liga - Austria,3040575
Wacker Innsbruck,Austria Wien II,27,10/07/2020,2. Liga - Austria,3040580
Ried,Liefering,27,12/07/2020,2. Liga - Austria,3040581
Floridsdorfer AC,Blau-Weiß Linz,27,10/07/2020,2. Liga - Austria,3040584
Lafnitz,Amstetten,27,10/07/2020,2. Liga - Austria,3040585
Horn,Austria Klagenfurt,27,10/07/2020,2. Liga - Austria,3040586
Grazer AK,Kapfenberger SV,27,11/07/2020,2. Liga - Austria,3040587
Austria Lustenau,Vorwärts Steyr,27,11/07/2020,2. Liga - Austria,3040582
Juniors OÖ,Dornbirn,27,11/07/2020,2. Liga - Austria,3040583
Ried,Wacker Innsbruck,28,17/07/2020,2. Liga - Austria,3040588
Kapfenberger SV,Austria Lustenau,28,17/07/2020,2. Liga - Austria,3040589
Blau-Weiß Linz,Amstetten,28,17/07/2020,2. Liga - Austria,3040590
Liefering,Grazer AK,28,19/07/2020,2. Liga - Austria,3040592
Austria Wien II,Juniors OÖ,28,17/07/2020,2. Liga - Austria,3040593
Vorwärts Steyr,Lafnitz,28,17/07/2020,2. Liga - Austria,3040594
Austria Klagenfurt,Floridsdorfer AC,28,18/07/2020,2. Liga - Austria,3040591
Dornbirn,Horn,28,18/07/2020,2. Liga - Austria,3040595
Wacker Innsbruck,Austria Lustenau,29,24/07/2020,2. Liga - Austria,3040596
Juniors OÖ,Liefering,29,24/07/2020,2. Liga - Austria,3040597
Floridsdorfer AC,Kapfenberger SV,29,24/07/2020,2. Liga - Austria,3040598
Amstetten,Austria Klagenfurt,29,24/07/2020,2. Liga - Austria,3040599
Lafnitz,Blau-Weiß Linz,29,24/07/2020,2. Liga - Austria,3040600
Horn,Ried,29,24/07/2020,2. Liga - Austria,3040601
Dornbirn,Austria Wien II,29,24/07/2020,2. Liga - Austria,3040602
Grazer AK,Vorwärts Steyr,29,24/07/2020,2. Liga - Austria,3040603
Ried,Floridsdorfer AC,30,31/07/2020,2. Liga - Austria,3040604
Austria Lustenau,Amstetten,30,31/07/2020,2. Liga - Austria,3040605
Kapfenberger SV,Austria Wien II,30,31/07/2020,2. Liga - Austria,3040606
Blau-Weiß Linz,Dornbirn,30,31/07/2020,2. Liga - Austria,3040607
Juniors OÖ,Horn,30,31/07/2020,2. Liga - Austria,3040608
Austria Klagenfurt,Wacker Innsbruck,30,31/07/2020,2. Liga - Austria,3040609
Vorwärts Steyr,Liefering,30,31/07/2020,2. Liga - Austria,3040610
Grazer AK,Lafnitz,30,31/07/2020,2. Liga - Austria,3040611
Fremad Amager,Skive,25,20/06/2020,1st Division - Denmark,3034276
Viborg,Fredericia,25,19/06/2020,1st Division - Denmark,3034277
Vejle,Hvidovre,25,21/06/2020,1st Division - Denmark,3034278
Vendsyssel,HB Køge,25,19/06/2020,1st Division - Denmark,3034279
Nykøbing,Næstved,25,21/06/2020,1st Division - Denmark,3034280
Kolding IF,Roskilde,25,19/06/2020,1st Division - Denmark,3034281
Fredericia,Vendsyssel,26,23/06/2020,1st Division - Denmark,3034282
HB Køge,Kolding IF,26,23/06/2020,1st Division - Denmark,3034283
Næstved,Vejle,26,24/06/2020,1st Division - Denmark,3034284
Roskilde,Nykøbing,26,25/06/2020,1st Division - Denmark,3034285
Hvidovre,Fremad Amager,26,25/06/2020,1st Division - Denmark,3034286
Skive,Viborg,26,24/06/2020,1st Division - Denmark,3034287
Fremad Amager,Roskilde,27,28/06/2020,1st Division - Denmark,3034288
Viborg,HB Køge,27,27/06/2020,1st Division - Denmark,3034289
Vendsyssel,Kolding IF,27,26/06/2020,1st Division - Denmark,3034290
Vejle,Fredericia,27,27/06/2020,1st Division - Denmark,3034291
Nykøbing,Hvidovre,27,28/06/2020,1st Division - Denmark,3034292
Skive,Næstved,27,27/06/2020,1st Division - Denmark,3034293
Fremad Amager,Nykøbing,28,01/07/2020,1st Division - Denmark,3034294
Fredericia,Hvidovre,28,02/07/2020,1st Division - Denmark,3034295
HB Køge,Vejle,28,30/06/2020,1st Division - Denmark,3034296
Roskilde,Vendsyssel,28,01/07/2020,1st Division - Denmark,3034297
Næstved,Viborg,28,30/06/2020,1st Division - Denmark,3034298
Kolding IF,Skive,28,30/06/2020,1st Division - Denmark,3034299
Hvidovre,HB Køge,29,05/07/2020,1st Division - Denmark,3034300
Viborg,Nykøbing,29,06/07/2020,1st Division - Denmark,3034301
Næstved,Kolding IF,29,03/07/2020,1st Division - Denmark,3034302
Vendsyssel,Fremad Amager,29,04/07/2020,1st Division - Denmark,3034303
Skive,Fredericia,29,05/07/2020,1st Division - Denmark,3034304
Vejle,Roskilde,29,04/07/2020,1st Division - Denmark,3034305
Næstved,Hvidovre,32,19/07/2020,1st Division - Denmark,3034321
HB Køge,Næstved,33,26/07/2020,1st Division - Denmark,3034328
Kristiansund,Aalesund,2,21/06/2020,Eliteserien - Norway,3198401
Molde,Rosenborg,2,20/06/2020,Eliteserien - Norway,3198532
Bodø / Glimt,Haugesund,2,21/06/2020,Eliteserien - Norway,3198336
Mjøndalen,Sarpsborg 08,2,20/06/2020,Eliteserien - Norway,3198348
Strømsgodset,Odd,2,21/06/2020,Eliteserien - Norway,3198494
Vålerenga,Stabæk,2,21/06/2020,Eliteserien - Norway,3198499
Sandefjord,Start,2,21/06/2020,Eliteserien - Norway,3198520
Brann,Viking,2,21/06/2020,Eliteserien - Norway,3198382
Haugesund,Kristiansund,3,24/06/2020,Eliteserien - Norway,3198345
Aalesund,Brann,3,24/06/2020,Eliteserien - Norway,3198428
Start,Molde,3,24/06/2020,Eliteserien - Norway,3198507
Stabæk,Sandefjord,3,24/06/2020,Eliteserien - Norway,3198544
Viking,Mjøndalen,3,24/06/2020,Eliteserien - Norway,3198545
Odd,Vålerenga,3,24/06/2020,Eliteserien - Norway,3198506
Sarpsborg 08,Strømsgodset,3,25/06/2020,Eliteserien - Norway,3198371
Rosenborg,Bodø / Glimt,3,25/06/2020,Eliteserien - Norway,3198527
Start,Odd,4,27/06/2020,Eliteserien - Norway,3274295
Vålerenga,Viking,4,27/06/2020,Eliteserien - Norway,3274296
Molde,Stabæk,4,28/06/2020,Eliteserien - Norway,3274297
Bodø / Glimt,Sarpsborg 08,4,28/06/2020,Eliteserien - Norway,3274298
Mjøndalen,Kristiansund,4,28/06/2020,Eliteserien - Norway,3274299
Sandefjord,Haugesund,4,28/06/2020,Eliteserien - Norway,3274300
Strømsgodset,Aalesund,4,28/06/2020,Eliteserien - Norway,3274301
Brann,Rosenborg,4,28/06/2020,Eliteserien - Norway,3274302
Odd,Bodø / Glimt,5,01/07/2020,Eliteserien - Norway,3274303
Viking,Sandefjord,5,01/07/2020,Eliteserien - Norway,3274304
Haugesund,Start,5,01/07/2020,Eliteserien - Norway,3274305
Aalesund,Mjøndalen,5,01/07/2020,Eliteserien - Norway,3274306
Stabæk,Strømsgodset,5,01/07/2020,Eliteserien - Norway,3274307
Rosenborg,Vålerenga,5,01/07/2020,Eliteserien - Norway,3274308
Kristiansund,Molde,5,02/07/2020,Eliteserien - Norway,3274309
Sarpsborg 08,Brann,5,02/07/2020,Eliteserien - Norway,3274310
Start,Viking,6,04/07/2020,Eliteserien - Norway,3274311
Vålerenga,Aalesund,6,04/07/2020,Eliteserien - Norway,3274312
Molde,Mjøndalen,6,05/07/2020,Eliteserien - Norway,3274313
Bodø / Glimt,Brann,6,05/07/2020,Eliteserien - Norway,3274314
Strømsgodset,Kristiansund,6,05/07/2020,Eliteserien - Norway,3274315
Sandefjord,Sarpsborg 08,6,05/07/2020,Eliteserien - Norway,3274316
Odd,Haugesund,6,05/07/2020,Eliteserien - Norway,3274317
Stabæk,Rosenborg,6,05/07/2020,Eliteserien - Norway,3274318
Haugesund,Molde,7,11/07/2020,Eliteserien - Norway,3274319
Rosenborg,Strømsgodset,7,11/07/2020,Eliteserien - Norway,3274320
Viking,Odd,7,12/07/2020,Eliteserien - Norway,3274321
Kristiansund,Stabæk,7,12/07/2020,Eliteserien - Norway,3274322
Sarpsborg 08,Start,7,12/07/2020,Eliteserien - Norway,3274323
Aalesund,Bodø / Glimt,7,12/07/2020,Eliteserien - Norway,3274324
Mjøndalen,Vålerenga,7,12/07/2020,Eliteserien - Norway,3274325
Brann,Sandefjord,7,12/07/2020,Eliteserien - Norway,3274326
Falkenberg,Kalmar,3,21/06/2020,Allsvenskan - Sweden,3205334
Malmö FF,Varberg,3,21/06/2020,Allsvenskan - Sweden,3205338
Norrköping,Djurgården,3,21/06/2020,Allsvenskan - Sweden,3205465
Hammarby,AIK,3,21/06/2020,Allsvenskan - Sweden,3205295
Örebro,Östersunds FK,3,21/06/2020,Allsvenskan - Sweden,3205357
Helsingborg,Elfsborg,3,22/06/2020,Allsvenskan - Sweden,3205350
Sirius,Häcken,3,22/06/2020,Allsvenskan - Sweden,3205356
IFK Göteborg,Mjällby,3,22/06/2020,Allsvenskan - Sweden,3205438
Norrby,GAIS,2,21/06/2020,Superettan - Sweden,3272675
Umeå FC,Akropolis,2,21/06/2020,Superettan - Sweden,3272677
Västerås SK,Degerfors,2,21/06/2020,Superettan - Sweden,3272672
Brage,GIF Sundsvall,2,22/06/2020,Superettan - Sweden,3272678
Trelleborg,Öster,2,23/06/2020,Superettan - Sweden,3272671
Jönköpings Södra,Ljungskile,2,23/06/2020,Superettan - Sweden,3272673
Dalkurd,AFC Eskilstuna,2,23/06/2020,Superettan - Sweden,3272674
Örgryte,Halmstad,2,23/06/2020,Superettan - Sweden,3272676
AFC Eskilstuna,Umeå FC,3,27/06/2020,Superettan - Sweden,3272682
Akropolis,Örgryte,3,27/06/2020,Superettan - Sweden,3272681
GIF Sundsvall,Dalkurd,3,27/06/2020,Superettan - Sweden,3272683
Halmstad,Jönköpings Södra,3,27/06/2020,Superettan - Sweden,3272684
Öster,Västerås SK,3,27/06/2020,Superettan - Sweden,3272687
GAIS,Brage,3,28/06/2020,Superettan - Sweden,3272685
Degerfors,Norrby,3,28/06/2020,Superettan - Sweden,3272686
Ljungskile,Trelleborg,3,28/06/2020,Superettan - Sweden,3272680
Haka,Honka,1,01/07/2020,Veikkausliiga - Finland,3276840
Lahti,HJK,1,01/07/2020,Veikkausliiga - Finland,3276841
HIFK,KuPS,1,01/07/2020,Veikkausliiga - Finland,3276842
Ilves,Mariehamn,1,01/07/2020,Veikkausliiga - Finland,3276843
SJK,TPS,1,01/07/2020,Veikkausliiga - Finland,3276844
Inter Turku,RoPS,1,02/07/2020,Veikkausliiga - Finland,3276845
KuPS,Inter Turku,2,07/07/2020,Veikkausliiga - Finland,3276846
TPS,Ilves,2,07/07/2020,Veikkausliiga - Finland,3276847
Lahti,SJK,2,08/07/2020,Veikkausliiga - Finland,3276848
HJK,Haka,2,08/07/2020,Veikkausliiga - Finland,3276849
Mariehamn,Honka,2,08/07/2020,Veikkausliiga - Finland,3276850
RoPS,HIFK,2,08/07/2020,Veikkausliiga - Finland,3276851
Inter Turku,Ilves,3,11/07/2020,Veikkausliiga - Finland,3276852
Honka,KuPS,3,12/07/2020,Veikkausliiga - Finland,3276853
Inter Turku,HJK,3,17/07/2020,Veikkausliiga - Finland,3276854
Ilves,KuPS,3,17/07/2020,Veikkausliiga - Finland,3276855
RoPS,Haka,3,17/07/2020,Veikkausliiga - Finland,3276856
SJK,Mariehamn,3,17/07/2020,Veikkausliiga - Finland,3276857
Honka,TPS,4,18/07/2020,Veikkausliiga - Finland,3276858
HIFK,Lahti,4,18/07/2020,Veikkausliiga - Finland,3276859
RoPS,Ilves,4,21/07/2020,Veikkausliiga - Finland,3276860
Honka,Inter Turku,4,22/07/2020,Veikkausliiga - Finland,3276861
HIFK,SJK,4,22/07/2020,Veikkausliiga - Finland,3276862
Mariehamn,Haka,4,22/07/2020,Veikkausliiga - Finland,3276863
KuPS,Lahti,5,22/07/2020,Veikkausliiga - Finland,3276864
TPS,HJK,5,22/07/2020,Veikkausliiga - Finland,3276865
HJK,Ilves,5,25/07/2020,Veikkausliiga - Finland,3276866
TPS,Lahti,5,25/07/2020,Veikkausliiga - Finland,3276867
Haka,Inter Turku,5,26/07/2020,Veikkausliiga - Finland,3276868
Honka,RoPS,5,26/07/2020,Veikkausliiga - Finland,3276869
Mariehamn,HIFK,6,26/07/2020,Veikkausliiga - Finland,3276870
KuPS,SJK,6,26/07/2020,Veikkausliiga - Finland,3276871
Inter Turku,Mariehamn,6,01/08/2020,Veikkausliiga - Finland,3276872
HJK,KuPS,6,01/08/2020,Veikkausliiga - Finland,3276873
Ilves,HIFK,6,01/08/2020,Veikkausliiga - Finland,3276874
RoPS,TPS,6,01/08/2020,Veikkausliiga - Finland,3276875
SJK,Haka,7,01/08/2020,Veikkausliiga - Finland,3276876
Lahti,Honka,7,03/08/2020,Veikkausliiga - Finland,3276877
Haka,HIFK,7,05/08/2020,Veikkausliiga - Finland,3276878
Mariehamn,Inter Turku,7,05/08/2020,Veikkausliiga - Finland,3276879
Ilves,RoPS,7,05/08/2020,Veikkausliiga - Finland,3276880
SJK,KuPS,7,05/08/2020,Veikkausliiga - Finland,3276881
HJK,Lahti,8,06/08/2020,Veikkausliiga - Finland,3276882
TPS,Honka,8,06/08/2020,Veikkausliiga - Finland,3276883
RoPS,Mariehamn,8,09/08/2020,Veikkausliiga - Finland,3276884
Inter Turku,Haka,8,09/08/2020,Veikkausliiga - Finland,3276885
Lahti,Ilves,8,09/08/2020,Veikkausliiga - Finland,3276886
KuPS,HJK,8,09/08/2020,Veikkausliiga - Finland,3276887
Honka,SJK,9,10/08/2020,Veikkausliiga - Finland,3276888
HIFK,TPS,9,10/08/2020,Veikkausliiga - Finland,3276889
Haka,KuPS,9,14/08/2020,Veikkausliiga - Finland,3276890
Lahti,RoPS,9,14/08/2020,Veikkausliiga - Finland,3276891
Inter Turku,HIFK,9,15/08/2020,Veikkausliiga - Finland,3276892
HJK,Honka,9,15/08/2020,Veikkausliiga - Finland,3276893
Ilves,SJK,10,15/08/2020,Veikkausliiga - Finland,3276894
Mariehamn,TPS,10,16/08/2020,Veikkausliiga - Finland,3276895
Ilves,Lahti,10,22/08/2020,Veikkausliiga - Finland,3276896
KuPS,Mariehamn,10,22/08/2020,Veikkausliiga - Finland,3276897
RoPS,HJK,10,22/08/2020,Veikkausliiga - Finland,3276898
TPS,Inter Turku,10,23/08/2020,Veikkausliiga - Finland,3276899
HIFK,Haka,11,23/08/2020,Veikkausliiga - Finland,3276900
SJK,Honka,11,23/08/2020,Veikkausliiga - Finland,3276901
Haka,Lahti,11,26/08/2020,Veikkausliiga - Finland,3276902
HJK,SJK,11,26/08/2020,Veikkausliiga - Finland,3276903
Mariehamn,RoPS,11,26/08/2020,Veikkausliiga - Finland,3276904
TPS,HIFK,11,26/08/2020,Veikkausliiga - Finland,3276905
KuPS,TPS,12,29/08/2020,Veikkausliiga - Finland,3276906
SJK,RoPS,12,29/08/2020,Veikkausliiga - Finland,3276907
Honka,HIFK,12,30/08/2020,Veikkausliiga - Finland,3276908
HJK,Mariehamn,12,30/08/2020,Veikkausliiga - Finland,3276909
Lahti,Inter Turku,12,31/08/2020,Veikkausliiga - Finland,3276910
Haka,Ilves,12,01/09/2020,Veikkausliiga - Finland,3276911
Honka,Ilves,13,09/09/2020,Veikkausliiga - Finland,3276912
Mariehamn,Lahti,13,09/09/2020,Veikkausliiga - Finland,3276913
KuPS,RoPS,13,09/09/2020,Veikkausliiga - Finland,3276914
SJK,Inter Turku,13,09/09/2020,Veikkausliiga - Finland,3276915
TPS,Haka,13,09/09/2020,Veikkausliiga - Finland,3276916
HIFK,HJK,13,10/09/2020,Veikkausliiga - Finland,3276917
Haka,SJK,14,12/09/2020,Veikkausliiga - Finland,3276918
RoPS,Honka,14,12/09/2020,Veikkausliiga - Finland,3276919
Ilves,HJK,14,13/09/2020,Veikkausliiga - Finland,3276920
TPS,Mariehamn,14,14/09/2020,Veikkausliiga - Finland,3276921
Lahti,KuPS,14,14/09/2020,Veikkausliiga - Finland,3276922
HIFK,Inter Turku,14,14/09/2020,Veikkausliiga - Finland,3276923
Lahti,TPS,15,17/09/2020,Veikkausliiga - Finland,3276924
Honka,HJK,15,19/09/2020,Veikkausliiga - Finland,3276925
Inter Turku,SJK,15,19/09/2020,Veikkausliiga - Finland,3276926
HIFK,Mariehamn,15,19/09/2020,Veikkausliiga - Finland,3276927
Ilves,Haka,15,19/09/2020,Veikkausliiga - Finland,3276928
RoPS,KuPS,15,19/09/2020,Veikkausliiga - Finland,3276929
Haka,RoPS,16,23/09/2020,Veikkausliiga - Finland,3276930
Inter Turku,Honka,16,23/09/2020,Veikkausliiga - Finland,3276931
HJK,TPS,16,23/09/2020,Veikkausliiga - Finland,3276932
Mariehamn,Ilves,16,23/09/2020,Veikkausliiga - Finland,3276933
KuPS,HIFK,16,23/09/2020,Veikkausliiga - Finland,3276934
SJK,Lahti,16,23/09/2020,Veikkausliiga - Finland,3276935
HJK,RoPS,17,26/09/2020,Veikkausliiga - Finland,3276936
Honka,Haka,17,27/09/2020,Veikkausliiga - Finland,3276937
Mariehamn,KuPS,17,27/09/2020,Veikkausliiga - Finland,3276938
Ilves,TPS,17,27/09/2020,Veikkausliiga - Finland,3276939
Inter Turku,Lahti,17,28/09/2020,Veikkausliiga - Finland,3276940
SJK,HIFK,17,28/09/2020,Veikkausliiga - Finland,3276941
Haka,HJK,18,02/10/2020,Veikkausliiga - Finland,3276942
Lahti,Mariehamn,18,02/10/2020,Veikkausliiga - Finland,3276943
HIFK,Honka,18,02/10/2020,Veikkausliiga - Finland,3276944
KuPS,Ilves,18,02/10/2020,Veikkausliiga - Finland,3276945
RoPS,Inter Turku,18,02/10/2020,Veikkausliiga - Finland,3276946
TPS,SJK,18,02/10/2020,Veikkausliiga - Finland,3276947
Haka,TPS,19,07/10/2020,Veikkausliiga - Finland,3276948
Honka,Mariehamn,19,07/10/2020,Veikkausliiga - Finland,3276949
Inter Turku,KuPS,19,07/10/2020,Veikkausliiga - Finland,3276950
HIFK,Ilves,19,07/10/2020,Veikkausliiga - Finland,3276951
RoPS,Lahti,19,07/10/2020,Veikkausliiga - Finland,3276952
SJK,HJK,19,07/10/2020,Veikkausliiga - Finland,3276953
Lahti,Haka,20,17/10/2020,Veikkausliiga - Finland,3276954
HJK,HIFK,20,17/10/2020,Veikkausliiga - Finland,3276955
Mariehamn,SJK,20,17/10/2020,Veikkausliiga - Finland,3276956
Ilves,Inter Turku,20,17/10/2020,Veikkausliiga - Finland,3276957
KuPS,Honka,20,17/10/2020,Veikkausliiga - Finland,3276958
TPS,RoPS,20,17/10/2020,Veikkausliiga - Finland,3276959
Honka,Lahti,21,21/10/2020,Veikkausliiga - Finland,3276960
Inter Turku,TPS,21,21/10/2020,Veikkausliiga - Finland,3276961
HIFK,RoPS,21,21/10/2020,Veikkausliiga - Finland,3276962
Mariehamn,HJK,21,21/10/2020,Veikkausliiga - Finland,3276963
KuPS,Haka,21,21/10/2020,Veikkausliiga - Finland,3276964
SJK,Ilves,21,21/10/2020,Veikkausliiga - Finland,3276965
Haka,Mariehamn,22,24/10/2020,Veikkausliiga - Finland,3276966
Lahti,HIFK,22,24/10/2020,Veikkausliiga - Finland,3276967
HJK,Inter Turku,22,24/10/2020,Veikkausliiga - Finland,3276968
Ilves,Honka,22,24/10/2020,Veikkausliiga - Finland,3276969
RoPS,SJK,22,24/10/2020,Veikkausliiga - Finland,3276970
TPS,KuPS,22,24/10/2020,Veikkausliiga - Finland,3276971
Třinec,Vlašim,24,04/07/2020,FNL - Czech republic,3039435
Prostějov,Dukla Praha,25,21/06/2020,FNL - Czech republic,3039436
Pardubice,Hradec Králové,25,22/06/2020,FNL - Czech republic,3039437
Vlašim,Varnsdorf,25,21/06/2020,FNL - Czech republic,3039438
Zbrojovka Brno,Chrudim,25,21/06/2020,FNL - Czech republic,3039439
Slavoj Vyšehrad,Viktoria Žižkov,25,21/06/2020,FNL - Czech republic,3039440
Baník Sokolov,Vysočina Jihlava,25,21/06/2020,FNL - Czech republic,3039441
Vítkovice,Třinec,25,21/06/2020,FNL - Czech republic,3039442
Ústí nad Labem,Líšeň,25,20/06/2020,FNL - Czech republic,3039443
Vysočina Jihlava,Slavoj Vyšehrad,26,24/06/2020,FNL - Czech republic,3039444
Varnsdorf,Zbrojovka Brno,26,24/06/2020,FNL - Czech republic,3039445
Chrudim,Ústí nad Labem,26,24/06/2020,FNL - Czech republic,3039446
Dukla Praha,Vítkovice,26,24/06/2020,FNL - Czech republic,3039447
Líšeň,Baník Sokolov,26,24/06/2020,FNL - Czech republic,3039448
Třinec,Pardubice,26,25/06/2020,FNL - Czech republic,3039449
Viktoria Žižkov,Prostějov,26,25/06/2020,FNL - Czech republic,3039450
Hradec Králové,Vlašim,26,25/06/2020,FNL - Czech republic,3039451
Prostějov,Hradec Králové,27,28/06/2020,FNL - Czech republic,3039452
Pardubice,Vysočina Jihlava,27,29/06/2020,FNL - Czech republic,3039453
Zbrojovka Brno,Viktoria Žižkov,27,28/06/2020,FNL - Czech republic,3039454
Vlašim,Slavoj Vyšehrad,27,28/06/2020,FNL - Czech republic,3039455
Dukla Praha,Chrudim,27,27/06/2020,FNL - Czech republic,3039456
Baník Sokolov,Varnsdorf,27,27/06/2020,FNL - Czech republic,3039457
Vítkovice,Líšeň,27,28/06/2020,FNL - Czech republic,3039458
Ústí nad Labem,Třinec,27,28/06/2020,FNL - Czech republic,3039459
Vysočina Jihlava,Prostějov,28,02/07/2020,FNL - Czech republic,3039460
Varnsdorf,Vítkovice,28,01/07/2020,FNL - Czech republic,3039461
Chrudim,Pardubice,28,02/07/2020,FNL - Czech republic,3039462
Slavoj Vyšehrad,Zbrojovka Brno,28,01/07/2020,FNL - Czech republic,3039463
Líšeň,Dukla Praha,28,01/07/2020,FNL - Czech republic,3039464
Viktoria Žižkov,Vlašim,28,01/07/2020,FNL - Czech republic,3039465
Třinec,Baník Sokolov,28,01/07/2020,FNL - Czech republic,3039466
Hradec Králové,Ústí nad Labem,28,01/07/2020,FNL - Czech republic,3039467
Prostějov,Zbrojovka Brno,29,06/07/2020,FNL - Czech republic,3039468
Pardubice,Slavoj Vyšehrad,29,06/07/2020,FNL - Czech republic,3039469
Líšeň,Třinec,29,06/07/2020,FNL - Czech republic,3039470
Vlašim,Vysočina Jihlava,29,06/07/2020,FNL - Czech republic,3039471
Baník Sokolov,Chrudim,29,06/07/2020,FNL - Czech republic,3039472
Dukla Praha,Varnsdorf,29,06/07/2020,FNL - Czech republic,3039473
Vítkovice,Hradec Králové,29,06/07/2020,FNL - Czech republic,3039474
Ústí nad Labem,Viktoria Žižkov,29,06/07/2020,FNL - Czech republic,3039475
Vysočina Jihlava,Ústí nad Labem,30,09/07/2020,FNL - Czech republic,3039476
Varnsdorf,Líšeň,30,09/07/2020,FNL - Czech republic,3039477
Chrudim,Vítkovice,30,09/07/2020,FNL - Czech republic,3039478
Slavoj Vyšehrad,Prostějov,30,09/07/2020,FNL - Czech republic,3039479
Zbrojovka Brno,Vlašim,30,09/07/2020,FNL - Czech republic,3039480
Třinec,Dukla Praha,30,09/07/2020,FNL - Czech republic,3039481
Viktoria Žižkov,Pardubice,30,09/07/2020,FNL - Czech republic,3039482
Hradec Králové,Baník Sokolov,30,09/07/2020,FNL - Czech republic,3039483
Inter Zaprešić,Osijek,30,20/06/2020,1. HNL - Croatia,3029957
HNK Gorica,Dinamo Zagreb,30,20/06/2020,1. HNL - Croatia,3029958
Slaven Koprivnica,Rijeka,30,21/06/2020,1. HNL - Croatia,3029959
Lokomotiva Zagreb,Hajduk Split,30,21/06/2020,1. HNL - Croatia,3029960
Varaždin,Istra 1961,30,20/06/2020,1. HNL - Croatia,3029961
Varaždin,Inter Zaprešić,31,25/06/2020,1. HNL - Croatia,3029962
Istra 1961,Lokomotiva Zagreb,31,25/06/2020,1. HNL - Croatia,3029963
Hajduk Split,Slaven Koprivnica,31,26/06/2020,1. HNL - Croatia,3029964
Rijeka,HNK Gorica,31,26/06/2020,1. HNL - Croatia,3029965
Dinamo Zagreb,Osijek,31,27/06/2020,1. HNL - Croatia,3029966
Inter Zaprešić,Dinamo Zagreb,32,01/07/2020,1. HNL - Croatia,3029967
Osijek,Rijeka,32,01/07/2020,1. HNL - Croatia,3029968
HNK Gorica,Hajduk Split,32,30/06/2020,1. HNL - Croatia,3029969
Slaven Koprivnica,Istra 1961,32,30/06/2020,1. HNL - Croatia,3029970
Lokomotiva Zagreb,Varaždin,32,30/06/2020,1. HNL - Croatia,3029971
Lokomotiva Zagreb,Inter Zaprešić,33,04/07/2020,1. HNL - Croatia,3029972
Varaždin,Slaven Koprivnica,33,04/07/2020,1. HNL - Croatia,3029973
Istra 1961,HNK Gorica,33,04/07/2020,1. HNL - Croatia,3029974
Hajduk Split,Osijek,33,05/07/2020,1. HNL - Croatia,3029975
Rijeka,Dinamo Zagreb,33,05/07/2020,1. HNL - Croatia,3029976
Inter Zaprešić,Rijeka,34,11/07/2020,1. HNL - Croatia,3029977
Dinamo Zagreb,Hajduk Split,34,12/07/2020,1. HNL - Croatia,3029978
Osijek,Istra 1961,34,11/07/2020,1. HNL - Croatia,3029979
HNK Gorica,Varaždin,34,10/07/2020,1. HNL - Croatia,3029980
Slaven Koprivnica,Lokomotiva Zagreb,34,12/07/2020,1. HNL - Croatia,3029981
Slaven Koprivnica,Inter Zaprešić,35,17/07/2020,1. HNL - Croatia,3029982
Lokomotiva Zagreb,HNK Gorica,35,19/07/2020,1. HNL - Croatia,3029983
Varaždin,Osijek,35,18/07/2020,1. HNL - Croatia,3029984
Istra 1961,Dinamo Zagreb,35,18/07/2020,1. HNL - Croatia,3029985
Hajduk Split,Rijeka,35,19/07/2020,1. HNL - Croatia,3029986
Inter Zaprešić,Hajduk Split,36,25/07/2020,1. HNL - Croatia,3029987
Rijeka,Istra 1961,36,25/07/2020,1. HNL - Croatia,3029988
Dinamo Zagreb,Varaždin,36,25/07/2020,1. HNL - Croatia,3029989
Osijek,Lokomotiva Zagreb,36,25/07/2020,1. HNL - Croatia,3029990
HNK Gorica,Slaven Koprivnica,36,25/07/2020,1. HNL - Croatia,3029991
Odra Opole,Chrobry Głogów,27,19/06/2020,I Liga - Poland,3034612
Miedź Legnica,Nieciecza,27,20/06/2020,I Liga - Poland,3034619
Radomiak Radom,Chojniczanka Chojnice,27,20/06/2020,I Liga - Poland,3034614
Puszcza Niepołomice,Olimpia Grudziądz,27,20/06/2020,I Liga - Poland,3034618
Jastrzębie,Zagłębie Sosnowiec,27,20/06/2020,I Liga - Poland,3034613
Tychy 71,Podbeskidzie,27,21/06/2020,I Liga - Poland,3034617
Warta Poznań,Sandecja Nowy Sącz,27,21/06/2020,I Liga - Poland,3034611
Bełchatów,Stal Mielec,27,21/06/2020,I Liga - Poland,3034615
Stomil Olsztyn,Wigry Suwałki,27,21/06/2020,I Liga - Poland,3034616
Miedź Legnica,Warta Poznań,28,27/06/2020,I Liga - Poland,3034620
Nieciecza,Puszcza Niepołomice,28,26/06/2020,I Liga - Poland,3034621
Olimpia Grudziądz,Tychy 71,28,27/06/2020,I Liga - Poland,3034622
Podbeskidzie,Stomil Olsztyn,28,28/06/2020,I Liga - Poland,3034623
Wigry Suwałki,Bełchatów,28,28/06/2020,I Liga - Poland,3034624
